Symbol	Description
AVOA	Avoca Inc
AVOI	Advanced Voice Recog
AVOP	Av1 Group Inc
AVOZ	Altavoz Entertainment Inc
AVPFF	Avcorp Industries Inc Ord
AVPI	Avp Inc
AVPMF	Avrupa Minerals Ltd
AVRI	Averox Inc
AVRN	Avra Inc
AVRTF	Avarone Metals Inc
AVSR	Avistar Communications Corp
AVTI	Avitar Inc
AVVH	Avvaa World Health Care Products Inc
AVVIY	Aviva Plc
AVXT	Avax Techs Inc
AVYAW	Avaya Holdings Corp WT Exp 12/15/2022
AWAW	White Fox Ventures Inc
AWCMY	Alumina Ltd ADR
AWEB	Areti Web Innovations Inc
AWGI	Awg International Water Corp
AWKS	Ameriworks Inc
AWLCF	Awilco
AWON	A-1 Group Inc
AWRRF	A&W Revenue Royalties Income Fund
AWRS	All World Res Corp
AWRY	Allegheny & Western Railway Co.
AWSI	Aria Wireless Sys Inc
AWSL	Atlantic Wind & Sola
AWSM	Cool Holdings Inc
AWWC	Access Worldwide Communs
AWWI	Alpha Wastewater Inc
AXAHF	Axa S.A.
AXAHY	Axa Sa ADR
AXBSF	Axios Mobile Assets Corp
AXCG	Eyes On The Go Inc
AXCP	Allixon Intl Corp
AXDDF	Almadex Minerals Ltd
AXELF	Axel Springer Verlag
AXFOF	Axfood Ab
AXGC	Axis Energy Corp
AXIM	Axim Biotechnologies
AXLE	Tjt Inc
AXLX	Axiologix Education
AXMIF	Axmin Inc
AXMM	Axiom Corp
AXMP	Axm Pharma Inc
AXNVF	Axion Ventures
AXPRF	Amseco Exploration Ltd
AXPWQ	Axion Power Intl Inc
AXREF	Amarc Resources Ltd
AXRX	Amexdrug Cp
AXTG	Axis Techs Group Inc
AXVEF	Alba Minerals Ltd
AXXA	Exxe Group Inc
AXXDF	Alderon Iron Ore Corp
AXXIY	Alexium International Group Ltd
AXXTF	Axiata Group Bhd
AYAAF	Ayala Land Inc [Philippines]
AYAAY	Ayala Land Inc [Philippines] ADR
AYALY	Ayala Corp ADR
AYRSF	Ayr Strategies Inc
AYSI	Alloy Steel International Inc
AYTEF	Ipath GEMS Asia 8 ETN
AYTUW	Aytu Bioscience Inc WT
AYTUZ	Aytu Bioscience Inc WT Exp 11/02/2021
AYYLF	Ayala Corp
AZASF	Arizona Silver
AZDDQ	Azure Dynamics Corp A
AZFL	Amazonas Florestal
AZGFF	Azteca Gold Corp
AZGSQ	Aztec Oil & Gas Inc
AZIHF	Azimut Holding Spa
AZIHY	Azimut Holding Spa
AZKLF	Aziana Ltd
AZLCZ	Aztec Land Comb Cert
AZMTF	Azimut Exploration I
AZNCF	Astrazeneca Plc Ord
AZNNY	Aurizon Holdings Ltd ADR
AZNVF	Ojo Electric Corp
AZRGF	Azrieli Group Ltd
AZRH	Azure Holding
AZSEY	Allianz Se ADR Repstg 1/10 Sh
AZTEF	TV Azteca Sa DE Cv
AZURF	Azincourt Uranium
AZZEF	Antares Energy Ltd
AZZTF	Aztec Minerals Corp
AZZUF	Azarga Uranium Corp
AZZVF	Avz Minerals Ltd
BABAF	Alibaba Group Holding Ltd
BABB	Bab Inc
BABL	Buildablock Corp
BABWF	International Consol
BABYF	Else Nutrition Holdings Inc
BACHF	Bank of China Beijin
BACHY	Bank of China Ltd Ad
BADFF	Badger Income Fund
BAESF	Bae Systems Ord GBP
BAESY	Bae Systems ADR
BAFBF	Balfour Beatty Plc
BAFYY	Balfour Beatty
BAJFF	Camrova Resources Inc
BAKPF	Baraka Petroleum Ltd
BALMF	Balmoral Resources
BALTF	Ipath.B Cotton TR ETN
BAMXF	Bayerische Motoren Werke Ag
BANI	Banneker Inc
BANJ	Banjo & Matilda Inc
BANM	Mtb Corp.
BANT	Bantek Inc
BAOB	Baraboo Bancorp Inc
BARK	Bank Akron N Y
BASA	Basanite Inc
BASFY	Basf Se Ads
BASWW	Basic Energy Services Inc WT
BASX	Basic Energy Services
BAYK	Bay Banks of Virgini
BAYP	Bayport International Holdings Inc
BAYRY	Bayer Aktienges Ads
BAYZF	Bayer Ag Ord
BBAJF	Banco Del Bajio Sa
BBAL	New York Health Care
BBAVY	Bba Aviation Plc ADR
BBBK	Baker Boyer Bancorp
BBBMF	Bluebird Battery Metals Inc
BBBXF	Brixton Metals Corp
BBCPW	Concrete Pumping Holdings Inc WT
BBDA	Bebida Beverage CO
BBGP	Bridgegate Pictures Corp
BBKCF	Big Blockchain Intelligence Group Inc
BBLC	Blockchain Loyalty Corp
BBLG	Bone Biologics Corp
BBLKF	Brittannia Bulk Hld
BBLS	Rockdale Resources Corp
BBRRF	Blueberries Medical Corp
BBRYF	Burberry Ltd
BBSEY	Bb Seguridade
BBSRF	Bluestone Resources Inc
BBUCQ	Big Buck Brewery
BBVXF	Banco Bilbao Vizcaya
BBXTB	Bbx Capital Corp
BCAL	Bank of Southern California National Associatio
BCAP	Baron Capital Enterprise Inc
BCAUF	Brilliance China Automotive Holdings Ltd
BCAUY	Brilliance China ADR
BCBF	Beach Community Bancshares Inc
BCBHF	Bb Holdings Ltd
BCCEF	Bactech Environmenta
BCCI	Baristas Coffee CO
BCCLF	Becle Sab DE Cv
BCCMY	Baic Motor Corp Ltd ADR
BCDI	Polar Wireless Corp
BCDRF	Banco Santander S.A.
BCDS	Blaqclouds Inc
BCEFF	BCE Inc 1st Pfd Ser Y Var Rate
BCEKF	Bear Creek Mng Corp
BCHEY	Beach Energy Ltd ADR
BCII	Blockchain Industries Inc
BCKIF	Babcock International Group Plc
BCLMF	Bacanora Lithium Plc
BCLYF	Barclays Plc Ord
BCMXY	Bank of Communications CO Ltd ADR
BCNAF	Barco NV
BCND	Beacon Redevelopment
BCTXD	Briacell Therapeutics Corp
BCTXF	Briacell Therapeutics Corp
BCUCF	Brunello Cucinelli S P A
BCUCY	Brunello Cucinelli S.P.A. ADR
BCUFF	Bell Copper Corp
BCVVF	Boc Aviation Ltd
BCYIF	Ishares Plc Ord FTSE
BCYP	Blue Calypso Inc
BDCM	Broadcast Mktng Group Inc
BDCO	Blue Dolphin Energy Company
BDDXF	DB Base Metals Double Long Exchange Traded Notes
BDGR	Black Dragon Resource Companies Inc
BDGSF	Bank of GA Hlds Plc
BDIC	Blow & Drive Interlock Corp
BDNNY	Boliden Ab ADR
BDORY	Banco Do Brasil S.A.
BDOUY	Bdo Unibank Inc ADR
BDPT	Bioadaptives Inc
BDRAF	Bombardier Inc Cv A
BDRBF	Bombardier Inc Cl B
BDRFF	Beiersdorf A G
BDRFY	Beiersdorf A G
BDRPF	Bombardier Adj Pfd
BDRXF	Bombardier Inc
BDVB	Bagger Dave's Burger Tavern Inc
BDVSF	Bidvest Group Ltd
BDVSY	Bidvest Group Ltd SP
BDWBF	Budweiser Brewing Company Apac Limited
BDWYF	Broadway Gold Mining Ltd
BDYS	Bodyscan Corp
BEAG	Blue Eagle Lithium Inc
BEBE	Bebe Stores Inc
BECEF	BCE Inc 1st Pfd Shs Cl Ah
BEEI	Bald Eagle Energy Inc
BEEN	Better Environment Cncpt
BEES	Bnh Inc
BEGI	Blackstar Energy
BEGYF	Trinity Expl & Prdctn Ord
BEHL	Biocentric Engy Hlds Inc
BEIJF	Beijing North Star Corp
BELDF	Batero Gold Corp
BELP	Belpointe REIT Inc
BEMG	Beta Music Group Inc
BENZF	Benz Mining
BEOB	Beo Bancorp [Or]
BEPTF	Beach Petroleum Ltd
BERI	Blue Earth Resources Inc
BERK	Berkshire Bancorp
BESIY	BE Semiconductor Industries N.V.
BETS	Seaniemac International Ltd
BETW	Bettwork Industries Inc
BEUT	Science To Consumers Inc
BEVFF	Bennett Environmental Inc
BEVVF	Bee Vectoring Technologies International Inc
BEWFF	Bewhere Holdings Inc
BFARF	Bitfarms Ltd
BFCC	Bankfirst Capital Corp
BFCH	Bitfrontier Capital Holdings Inc
BFDE	Bedford Energy Inc
BFFAF	Basf Se
BFFI	Ben Franklin Financl
BFGC	Bullfrog Gold Corp
BFGIF	Boyd Grp Inc Fd TR
BFHJ	Beneficial Hlds Inc
BFNH	Bioforce Nanosciences Holdings I
BFRE	Bluefire Renewables Inc
BFTI	Befut Global Inc
BFTL	The Bank of Fincastle
BGAOY	Belgacom Sa ADR
BGAVF	Bravada Gold Corp
BGEM	Blue Gem Enterprise
BGEPF	Bunge Ltd Pfd
BGES	Bio-Bridge Science
BGFT	Bigfoot Project Investments Inc
BGMD	Bg Medicine
BGOUF	Bang & Oulfsen B Ord
BGPBF	Bts Group Ab [Sweden]
BGRDF	Braingrid Ltd
BGRP	Bluestem Group Inc
BGSHF	Baillie Gifford Shin Nippon Plc
BGUUF	Benguet Corp
BHBCQ	Beverly Hills Bancorp Inc
BHDB	Bank of Labor Bancshares Inc
BHHKF	Benchmark Botanics Inc
BHKLY	Boc Hong Kong ADR
BHLL	Bunker Hill Mining Corp
BHMDF	Bh Macro Ltd USD
BHNGF	Bhang Inc
BHOOY	Boohoo Group Plc ADR
BHPA	Bhpa Inc
BHPBF	Bhp Billiton Plc
BHPLF	Bhp Billition Ltd
BHRB	Burke & Herbert Bk
BHWB	Blackhawk Bancorp Inc
BIBLF	Brick Brewing Ltd
BICB	Biocube Inc
BICEF	Bic S.A. [France]
BICEY	Societe Bic ADR
BICX	Biocorrx Inc
BIDCF	Blockchaink2 Corp
BIEI	Premier Biomedical
BIEL	Bioelectronics Corp
BIGG	Big Tree Group Inc
BIIO	Bionovate Technologies Corp
BIIOD	Bionovate Technologies Corp
BILSU	Belle Isle Net Profit Uts
BILZF	Ignite International Brands Ltd
BIMO	Bioneutra International Ltd
BIMUF	Biommune Technologie
BIOAF	Bioasis Technologies
BIOIF	Biome Grow Inc
BIONQ	Bionitrogen
BIOQ	Bioqual Inc
BIOVF	Swedish Orphan Biovit Ord
BIOYF	Biosyent Inc
BIPH	Biophan Techs Inc
BIQIF	Biqi International Holdings Corporation
BIRDF	Bird Constr Income
BIREF	Birchcliff Energy
BIRMF	Biorem Inc
BIRNF	Bci Minerals Limited
BITCF	First Bitcoin Capital Corp
BITRF	Biotron Ltd Ord
BITTF	Bitterroot Resources Ltd
BIVI	Biovie Inc
BIXT	Bioxytran Inc
BJCHF	Beijing Cap Intl H
BJCHY	Beijing Capital Intl Airport Ltd ADR
BJINF	Beijing Enterprises Holdings Ltd
BJURF	Bonjour Holdings Ltd
BJWTF	Beijing Enterprises
BKBEF	Blackbird Energy Inc
BKBFF	Pipestone Energy Corp WT Exp 05/19/2021
BKCYF	Bank of Cyprus Holdings Plc
BKEAF	The Bank of East Asia Ltd
BKEAY	Bank East Asia Ltd S
BKEN	Bakken Energy Corp
BKESF	Banco Espirto Santo
BKESY	Banco Espirto Sa ADR
BKFAF	Brookfield Asset Management Inc Prf Perpetual C
BKFCF	Bank of Communications CO Ltd
BKFKF	Bakkafrost Pf
BKGFY	Berkeley Group Holdi
BKGMF	Bankguam Holding CO
BKHPF	Bank Hapolam Bm Ord
BKHRF	Blackham Resources Ltd
BKHYY	Bank Hapoalim Bm ADR
BKIRF	Black Iron
BKISF	Ishares IV Plc Ishares US Mortgage Backed Securi
BKIT	Pharmagaia Inc
BKKCF	Harvest Portfolios Group Inc Blockchain Technolo
BKKLY	Bangkok Bank Public
BKKPF	Bangkok Bk Pub CO Ltd
BKLLF	360 Blockchain Inc
BKLRF	Berkeley Resources L
BKMM	Bekem Metals Inc
BKMP	Blackout Media Corp
BKNIY	Bankinter S.A.
BKOR	Oak Ridge Financial Services
BKPKF	Bank Polska Kasa Opieki Sa
BKPPF	Block One Capital Inc
BKQNY	Bank of Queensland
BKRIF	Bank of Ireland Group Plc
BKRIY	Bank of Ireland Group Plc ADR
BKRKF	Bank Rakyat Indones
BKRKY	Pt Bank Rakyat ADR
BKRRF	Blackrock Gold
BKSD	Brookside Technology Holdings Corp
BKSLF	Banks Island Gold Ltd
BKTPF	Cruz Cobalt Corp
BKUCF	Blue Sky Uranium
BKUH	Bakhu Holdings Corp
BKUT	Bank Utica NY
BKUTK	Bank of Utica
BLAB	Bio Lab Naturals Inc CO
BLAGF	Blue Lagoon Resources Inc
BLBDW	Blue Bird Corp
BLBX	Blackboxstocks Inc
BLDV	Blue Diamond Venture
BLEVF	Beleave Inc
BLFDF	Blockchain Foundry Inc
BLFR	Bluefire
BLGI	Black Cactus Global Inc
BLGO	Biolargo Inc
BLGVF	Ic Potash
BLHEY	Baloise Holding ADR
BLHK	Blueharbor Bank [Nc]
BLIAQ	Blockbuster Inc
BLIBQ	Blockbuster Inc Cl B
BLILF	Bearing Lithium
BLIS	Beliss Corp
BLKCF	Global Gaming Technologies Corp
BLKG	Black Stallion Oil & G As Inc
BLKLF	Blackline Safety
BLLB	Bell Buckle Holdings
BLLXF	Blox Labs Inc
BLLYF	Bluejay Mining Plc
BLMC	Biloxi Marsh Lds Cor
BLMIF	Bank Leumi Le Israel
BLNC	Balance Labs Inc
BLONF	Blueocean Nutrasciences
BLOZF	Cannabix Technologies Inc
BLPFF	Blok Technologies
BLPG	Blue Line Protection Group Inc
BLRDF	Billerud Korsnas Aktiebolag Public
BLRZF	Blackhawk Resource Corp
BLSFF	Bluescope Steel Ltd
BLSP	Blue Sphere Corp
BLSSF	Black Sea Copper and Gold Corp
BLTO	Bingo Nation Inc
BLUBF	Citadel Div Invst UT
BLUNY	Belluna CO Ltd ADR
BLUU	Blue Water Global Group Inc
BLXX	Blox Inc
BMBLF	Brambles Ltd
BMBN	Benchmark Banksh VA
BMBOY	Grupo Bimbo S.A.B. DE C.V.
BMBYF	Bloomsbury Pubg Plc
BMCS	Biotech Medics NE
BMDPF	Banca Monte Dei Paschi Di Siena Spa
BMDPY	Banca Monte Dei Paschi Di Siena Spa ADR No Par
BMGP	Biomagnetics Diagnos
BMIN	Britannia Mining Inc
BMIX	Brazil Minerals Inc
BMJJF	BMO Junior Gold Index Ord
BMKAF	Brookfield Asset Management Inc Fxdfr Prf Per
BMKDF	Biomark Diagnostics Inc
BMMCF	Kbridge Energy Corp Ord
BMMJ	Body & Mind Inc
BMMVF	BMO Covered Call Utilities ETF TR Unit
BMMX	Biomimix Inc
BMNM	Bimini Capital Mgmt
BMOOF	Blue Moon Zinc Corp
BMQWF	BMO Equal Weight Reits Index ETF TR
BMRK	Benchmark Energy Corp
BMRMF	Societe Des Bains DE Mer
BMRPF	B& M European Value Re Tail S.A.
BMRRY	B& M European Value Re Tail S.A.
BMRTF	BMO Short Provincial Bond Index ETF
BMSN	Bio-Matrix Scientific Group Inc
BMSPF	Biomass Secure Power
BMTLF	Bemetals Corp
BMTM	Bright Mountain Media Inc
BMWYY	Bayerische Motoren Werke Aktiengesellschaft
BMXC	Bemax Inc
BMXI	Brookmount Explorations Inc
BMXMF	Biomerieux 69 Marcy
BMYMP	Bristol Myer Squi Pf
BNCC	Bnccorp Inc
BNCDY	Banca Mediolanum S.P.A.
BNCIF	Banca Ifis Spa
BNCM	Bounce Mobile Sys Inc
BNDSY	Banco DE Sabadell Sa ADR
BNEFF	Bonterra Energy Corp
BNET	Bion Environmental Technologies Inc
BNGI	Bangi Inc
BNGLF	Bengal Energy Ltd
BNGRF	Savencia Sa
BNIKF	Benitec Ltd
BNKHF	Boc Hong Kong Hlds
BNKL	Bionik Laboratories Corp
BNKPF	Bnk Pete Inc
BNKXF	Bankia S.A.
BNMDF	Banca Mediolanum Spa
BNNLF	Bannerman Resources
BNOEF	Bionomics Ltd
BNPJY	Banpu Public CO Ltd ADR
BNPQF	Bnp Paribas Ord Ff 2
BNPQY	Bnp Paribas ADR
BNPUF	Bonavista Ene TR UT
BNRJF	Alset Minerals
BNTGY	Brenntag Ag
BNTRF	Benton Resources
BNXR	Brinx Resources Ltd
BNYN	Banyan Corp [Or]
BNZZW	Bonanza Creek Energy Inc WT Exp 04/28/2020
BOALF	Boral Ltd
BOALY	Boral Ltd ADR
BOARF	Boart Longyear Ltd
BOCOF	Bougainville Copper Ord
BOGN	Bogen Communs Intl Inc
BOID	Bank of Idaho Holding CO
BOIVF	Bollore Investisseme
BOLB	Bol Bancshares Inc
BOLBP	Bol Bancshares 8.00 Pfd
BOLYY	Sociedad Holding Mercados Sist Financieros Sa Ad
BOMBF	Bombardier Inc
BOMMF	DB Base Metals Double Short ETN
BONL	Bonal Intl Inc
BONTQ	Bon Ton Stores The
BONXF	Bonterra Res Inc
BONZ	Bonanza Goldfields
BOPCF	Biopharma Credit Plc
BOPFF	Border Petroleum Ltd
BOPO	Biopower Operations
BOREF	Borealis Exploration Ltd
BORK	Bourque Industries Inc
BORMF	Boreal Metals Corp
BORNY	China New Borun Corp ADR
BORT	Botetourt Bankshares
BORUF	Borussia Dor Gmbh&Co
BOSQF	Yield Growth Corp
BOSSY	Hugo Boss
BOTH	Bioethics Ltd
BOTRF	China Everbright Water Ltd
BOTX	Bontex Inc
BOTY	Lingerie Fighting Championships Inc
BOUYF	Bouygues Ff 50 Par
BOUYY	Bouygues S.A. ADR
BOWFF	Boardwalk Real Estat
BOXS	Boxscore Brands Inc
BOYAF	Boyaa Interactive International Ltd
BOZTY	Boozt Ab ADR
BOZZ	Bozzutos Inc
BPAQF	BP Plc
BPCGF	Banco Comercial Portugues Sa
BPHMF	Biofermin Pharmaceutical Co. Ltd
BPIGF	Bpi Energy Holdings Inc
BPIRF	Bank of Piraeus
BPIRY	Piraeus Bank S.A.
BPMI	Badger Paper Mills
BPMUF	Basilea Pharmaceutic
BPOL	Blackpoll Fleet International Inc
BPOPO	Popular Inc
BPOPP	Popular Inc
BPOSY	Bpost S.A.
BPPPF	Bid Corp Ltd
BPRMF	Blue Prism Group Plc
BPSR	Bespoke Tricyles
BPUZF	Boss Power Corp
BPXXY	Bper Banca Spa ADR
BPZZF	Boston Pizza Royalti
BQCNF	Banque Cantonale Vaudoise
BQST	Bioquest Corp.
BRAV	Bravada Intl Ltd
BRBMF	Big Rock Brew Inc TR
BRBW	Brunswick Bancorp
BRCH	Bull Run Capital Inc
BRCOQ	Beard Company
BRDCY	Bridgestone Corp ADR
BRENF	Brookfield Renewable Partners LP Fxdfr Prf Perpe
BRER	Bresler & Reiner Inc
BREUF	Brookfield Real Est
BRFH	Barfresh Food Group
BRFRF	Burford Capital
BRGC	Brightrock Gold Corp
BRGGF	Bragg Gaming Group Inc
BRGO	Bergio Intl Inc
BRKCF	Barksdale Capital Corp
BRKK	Brk Inc
BRKO	Broke Out Inc
BRLAF	British Land Ord GBP
BRLL	Barrel Energy Inc
BRLXF	Boralex Inc Cl A
BRMSY	Brmall ADR [Brazil]
BRMT	Bare Metal Standard Inc
BRNE	Borneo Resource Investments Ltd
BRNGF	Buru Energy Ltd Ord
BRNW	Brainybrawn Inc
BROE	Baron Energy Inc
BRPHF	Galaxy Digital Holdings
BRQSW	Borqs Technologies Inc Acquisition WT
BRRAY	Barloworld Ltd ADR
BRRE	Blue Ridge Real Estate CO
BRRZY	Total Brain Ltd ADR
BRSE	Broadside Enterprises Inc
BRSGF	Lithion Energy Corp
BRSI	Ballistic Recovery Sys Inc
BRSLF	Barsele Minerals Corp
BRST	Broad Street Realty Inc.
BRTE	Brightec Inc
BRTHF	Brother Industries Ltd [Japan]
BRTI	Blackridge Technology International Inc
BRTX	Biorestorative Therapies Inc
BRTZF	Berentzen-Gruppe Ag
BRUZF	Bolero Resources Cp
BRVO	Bravo Multinational Inc
BRVRF	Blue Riv Res Ltd
BRVVF	Bravura Ventures Corp
BRYFF	Bri-Chem Corp
BRYN	Bryn Resources Inc
BRYYF	Amani Gold Ltd
BRZL	Scepter Holdings Inc
BRZV	Breezer Ventures Inc
BSCA	Bank Santa Clarita
BSDGF	Bosideng Intl Hld
BSDGY	Bosideng Intl ADR
BSEAF	Braemar Shipping Services Plc
BSEFY	Benesse Hlds ADR
BSEG	Big Screen Entertmt
BSEM	Biostem Technologies Inc
BSFO	Bank San Francisco California
BSGC	Bigstring Corp
BSHF	Bioshaft Water Tech
BSHI	Boss Holdings Inc
BSHPF	Bahamas Petroleum CO Plc
BSHVF	Bushveld Minerals Ltd [Guernsey]
BSND	Boston Sand & Gravel
BSOLF	Blue Solutions
BSPK	Bespoke Extracts Inc
BSPM	Biostar Pharmaceutic
BSRC	Biosolar Inc
BSRSF	BE Res Inc Ord
BSRTF	Bsr Real Estate Investment Trust
BSSC	Bank of Southside Virginia
BSSP	Reve Technologies Inc
BSTBF	Betsson Ab
BSTG	Biostage Inc
BSTK	Brite-Strike Tactica
BSTN	Boston Carriers Inc
BSTO	Blue Star Opportunit
BSYI	Biosyntech Inc
BTAFF	British American Tob
BTBIF	Btb Real Estate Invt
BTCS	Btcs Inc
BTCWF	Bluesky Digital Assets Corp.
BTCY	Biotricity Inc
BTDG	B2Digital Inc
BTDPY	Barratt Developments Plc ADR
BTEAF	Beneteau Sa
BTFL	Monarch America Inc
BTGI	Bulova Technologies
BTGN	Bitcoin Generation Inc
BTGOF	Bt Group Plc [Gbp]
BTHCF	Breathtec Biomedical Inc
BTHE	Boston Therapeutics
BTHR	Sports Venues of Florida Inc
BTHT	Best Hometown Bancorp Inc
BTKGF	Breadtalk Group Ltd
BTKRF	Black Tusk Resources Inc
BTLCY	British Land CO ADR
BTLLF	Btl Group Ltd
BTLN	Brightlane Corp
BTOOY	B2W Companhia Digital Gdr Reg S
BTOW	Belltower Entmt Crp
BTSC	Bitcoin Services Inc
BTSGY	Bts Group Holdings Public CO Ltd ADR
BTSRF	Bts Rail Mass Tran Grwth
BTTR	Better Choice Company Inc
BTUMF	Btu Metals Corp
BTVCF	Britvic Plc
BTVCY	Britvic Plc ADR
BUDFF	Anheuser Busch Inbev Sa NV
BUDZ	Weed Inc
BUHPF	Bumrungold Hospital Pcl
BUKS	Butler Natl Corp
BUNM	Burned Media Ltd
BURBY	Burberry Group Plc
BURCA	Burnham Holdngs Cl-A
BUROF	Burcon Nutrascience
BUUZ	Calethos Inc
BVDRF	Belvedere S.A.
BVERS	Beaver Coal CO Ltd S
BVFL	Bv Financial Inc MD
BVHMF	Vistry Group Plc
BVILF	Breville Group Ltd
BVNKF	Bavarian Nordic R/I Ord
BVNNF	Bevcanna Enterprises Inc
BVNRY	Bavarian Nordic
BVRDF	Bureau Veritas Reg
BVTEF	Iconic Minerals
BVTK	Bravatek Solutions Inc
BVTLF	Bard Ventures Ltd
BWEL	Boswell J G CO
BWLLF	Bw Lpg Ltd
BWLLY	Bw Lpg Ltd. ADR
BWLVF	Bowleven Plc Ord
BWMG	Brownie's Marine Grp
BWMY	Borrowmoney.com Inc
BWNAF	Six Sigma Metals Ltd
BWOWF	Wowjoint Holdings
BWPC	Blue Water Petroleum Corp
BWSOF	Threed Cap Inc [Y]
BWTL	Bowlin Travel Centers Inc
BWTX	Bakken Water Transfer Services Inc
BWVI	Blue Water Ventures International Inc
BXBLY	Brambles Ltd
BXDIF	Brookfield Asset Management Inc
BXNG	Bang Holdings Corp
BXPHF	Botanix Pharmaceuticals Ltd
BXRBF	Bendigo & Adelaide Bl Ord
BYAGF	Banyan Gold
BYCBF	Barry Callebaut Ag R
BYDDF	Byd CO Ltd H Shs
BYDDY	Byd Company Ltd ADR
BYDIF	Byd Electronic
BYIN	Baying Ecological Hld Grp
BYLB	Boyle Bancorp Boyle
BYLOF	Big Yellow Group Plc Ord
BYLTF	Baylin Technologies Inc
BYMOF	Bayerische Motornwrke Pfd
BYOC	Beyond Commerce Inc
BYOGF	Bounty Oil Ord
BYPLF	Bodycote Plc
BYRG	Buyer Group Intl Inc
BYROF	Byron Energy Ltd
BYRSF	Bayan Resources Tbk Pt
BYSD	Bayside Corp
BYYLF	Balyo Sa
BYZN	Byzen Digital Inc
BZDLF	Kincora Copper
BZIC	Beamz Interactive
BZLFF	Bunzl Plc
BZLFY	Bunzl Plc ADR
BZLYF	Beazley Plc [Uk]
BZQIF	Bezek Hahevra Haisra'Elit Letikshoret Beam
BZQIY	Bezeq The Israeli Te
BZTG	Buzz Technologies IN
BZYR	Burzynski Research
CAAOF	Cannabis One Holdings Inc
CABB	California Bus Bank
CABGY	Carlsberg As
CABJF	Carlsburg As B Shs
CABT	Coastal Bank & Trust [Nc]
CACA	China Crawfish
CACH	Cache Inc
CADGF	Bio Papel Sab DE Cv
CADIF	Cadillac Ventures Inc
CADMD	Chemesis International Inc
CADMF	Chemesis International Inc
CADNF	Cascades Inc
CAEN	Calif-Engels Mining CO
CAFI	Consumer Automotive Finance Inc
CAFS	Cafe Serendipity Holdings Inc
CAGDF	Centerra Gold Inc
CAGR	California Grapes Intl
CAGU	The Castle Group Inc
CAHI	Carrier Alliance Hlds
CAHPF	Catalpa Resources Ltd
CAIB	California International Bank Na
CAIHF	Chia Tai Enterprises International Ltd
CAIXY	Caixabank
CAJFF	Canon Inc [F]
CAKFY	Mckesson Europe Ag ADR
CALB	California Bancorp
CALEF	Caledonia Invst Plc
CALI	China Auto Logistics
CALW	Calwest Bancorp CA
CALZF	Calzada Ltd
CAMG	Cam Group Inc
CAMRF	Camurus Ab
CAMZF	Camino Minerals Corp
CANB	Canbiola Inc
CANL	Cannlabs Inc
CANN	General Cannabis Corp
CANOF	California Nanotechnologies Corp
CANQF	Canaquest Medical Corp
CANSF	Willow Biosciences Inc
CANWF	Orca Gold
CANX	Cannawake Corp
CAOHF	Fdg Electric Vehicles Ltd
CAOVF	China Overseas Land & Investment Ltd
CAOVY	China Overseas L ADR
CAOX	Calif Orchard CO
CAPB	Capitalsouth Bancorp
CAPC	Capstone Cos. Inc
CAPD	Cannapowder Inc
CAPMF	Cap Gemini Sogeti S
CAPP	Capstone Financial Gp Inc
CAPS	Capstone Therapeutics Corp
CAPV	Cabo Verde Capital Inc
CARCF	Carube Copper
CARCY	China Resources Cement Holdings Ltd ADR
CASG	Canadian Aerospce Gp Intl
CATG	Capstone Technologies Group Inc
CATI	Clone Algo Technologies Inc
CATN	Cat9 Group Inc
CATPF	99 Cap Corp
CATV	4Cable TV Internatio
CATWF	China Tontine Wines Ord
CAVEF	Cavotec Sa Ord
CAVR	Cavu Resources Inc
CAWLF	Cwc Energy Services Corp
CAWW	CCA Industries Inc
CAXPF	Carmax Mining Corp
CAZGF	Catapult Group International Ltd
CBAF	Citba Fincl Cp
CBAI	Cord Blood America
CBAOF	Cibanco Sa Ctf Bursatiles Fiduc
CBAUF	Commonwealth Bk of A
CBBB	Continental Beverage Brands Corp
CBBHF	Cobalt Blue Holdings Ltd
CBBI	Caribbean Holdings International Corp
CBBT	Cerebain Biotech Corp
CBBWF	Power Group Projects Corp
CBCA	Cannabis Capital Corp
CBCFF	Calbee Inc
CBCYB	Central Bancomp Cl B
CBCZ	Comunibanc Corp
CBDC	Apotheca Biosciences Inc
CBDD	Cbd of Denver Inc
CBDEF	Bluenrgy Group Ltd
CBDG	City Media
CBDL	Cbd Life Sciences Inc
CBDS	Cannabis Sativa Inc
CBDX	Curative Biosciences Inc
CBDY	Target Group Inc
CBEV	Capital Beverage Corp
CBEX	Cambex Corp
CBGH	China Yibai United Guarantee Intl
CBGI	Cannabusiness Group Inc
CBGPY	Close Brothers Group Plc [Uk] ADR
CBGZF	Cabral Gold Inc
CBHMF	Cobham Plc
CBHMY	Cobham Plc ADR
CBHR	Calif Beach Restaurnt Inc
CBIA	Canopus Biopharma IN
CBIIF	Cb2 Insights Inc
CBKC	Christopher & Banks Corp
CBKLP	Cobank Acb
CBKM	Consumers Bancorp
CBKPP	Cobank
CBLRF	Campbell Resources
CBMDF	Cbm Asia Development Corp
CBMJ	Canna Brands Inc
CBNT	C-Bond Systems Inc
CBOF	Cboa Financial Inc
CBPI	China Botanic Pharms Inc
CBRI	Ciber Inc
CBRSF	Champion Bear Res Ltd
CBSU	Central Bank Corp
CBTC	Xtra Bitcoin Inc.
CBULD	Gratomic Inc.
CBULF	Gratomic Inc.
CBUMY	China National Building Material Company Ltd
CBWA	Commencement Bank
